,Общее число ридов,Выровнившиеся 1 раз,Выровнившиеся больше 1 раза,Невыровнившиеся
ENCFF815VLD,31308094,890736 (2.85%),3272016 (10.45%),27145342 (86.70%)
ENCFF644SSR,63038977,1833175 (2.91%),6733984 (10.68%),54471818 (86.41%)
ENCFF349YSG,9808524,293587 (2.99%),1003657 (10.23%),8511280 (86.77%)
